61530,2198,50000,7986.1
61531,2198,75000,9233
61532,2198,100000,9862.7
61533,2198,125000,10177.554
61534,2198,150000,10492.4
61535,2198,200000,10819.754
61536,2198,250000,11147.1
61537,2198,500000,12783.854
61538,2198,1000000,15150.3
61539,2198,1500000,16787.054
61540,2198,2500000,19708.2
61541,2198,5000000,26192.7
61542,2198,10000000,37524.954
61543,2198,25000000,66611.454
61544,2198,50000000,106905.2
61545,2199,1000,1547.1295
61546,2199,1500,1850.8
61547,2199,2000,2154.478
61548,2199,2500,2458.15
61549,2199,5000,3069.25
61550,2199,7500,3680.35
61551,2199,10000,4291.45
61552,2199,12500,4598.879
61553,2199,15000,4906.3
61554,2199,20000,5521.15
61555,2199,25000,6136
61556,2199,30000,6506.41
61557,2199,40000,7247.23
61558,2199,50000,7988.05
61559,2199,75000,9235.25
61560,2199,100000,9865.1
61561,2199,125000,10180.029
61562,2199,150000,10494.95
61563,2199,200000,10822.379
61564,2199,250000,11149.8
61565,2199,500000,12786.929
61566,2199,1000000,15153.9
61567,2199,1500000,16791.029
61568,2199,2500000,19712.85
61569,2199,5000000,26198.85
61570,2199,10000000,37533.729
61571,2199,25000000,66626.979
61572,2199,50000000,106930.1
61573,2200,1000,1547.5045
61574,2200,1500,1851.25
61575,2200,2000,2155.003
61576,2200,2500,2458.75
61577,2200,5000,3070
61578,2200,7500,3681.25
61579,2200,10000,4292.5
61580,2200,12500,4600.004
61581,2200,15000,4907.5
61582,2200,20000,5522.5
61583,2200,25000,6137.5
61584,2200,30000,6508
61585,2200,40000,7249
61586,2200,50000,7990
61587,2200,75000,9237.5
61588,2200,100000,9867.5
61589,2200,125000,10182.504
61590,2200,150000,10497.5
61591,2200,200000,10825.004
61592,2200,250000,11152.5
61593,2200,500000,12790.004
61594,2200,1000000,15157.5
61595,2200,1500000,16795.004
61596,2200,2500000,19717.5
61597,2200,5000000,26205
61598,2200,10000000,37542.504
61599,2200,25000000,66642.504
61600,2200,50000000,106955
61601,2201,1000,1547.8795
61602,2201,1500,1851.7
61603,2201,2000,2155.528
61604,2201,2500,2459.35
61605,2201,5000,3070.75
61606,2201,7500,3682.15
61607,2201,10000,4293.55
61608,2201,12500,4601.129
61609,2201,15000,4908.7
61610,2201,20000,5523.85
61611,2201,25000,6139
61612,2201,30000,6509.59
61613,2201,40000,7250.77
61614,2201,50000,7991.95
61615,2201,75000,9239.75
61616,2201,100000,9869.9
61617,2201,125000,10184.979
61618,2201,150000,10500.05
61619,2201,200000,10827.629
61620,2201,250000,11155.2
61621,2201,500000,12793.079
61622,2201,1000000,15161.1
61623,2201,1500000,16798.979
61624,2201,2500000,19722.15
61625,2201,5000000,26211.15
61626,2201,10000000,37551.279
61627,2201,25000000,66658.029
61628,2201,50000000,106979.9
61629,2202,1000,1548.2545
61630,2202,1500,1852.15
61631,2202,2000,2156.053
61632,2202,2500,2459.95
61633,2202,5000,3071.5
61634,2202,7500,3683.05
61635,2202,10000,4294.6
61636,2202,12500,4602.254
61637,2202,15000,4909.9
61638,2202,20000,5525.2
61639,2202,25000,6140.5
61640,2202,30000,6511.18
61641,2202,40000,7252.54
61642,2202,50000,7993.9
61643,2202,75000,9242
61644,2202,100000,9872.3
61645,2202,125000,10187.454
61646,2202,150000,10502.6
61647,2202,200000,10830.254
61648,2202,250000,11157.9
61649,2202,500000,12796.154
61650,2202,1000000,15164.7
61651,2202,1500000,16802.954
61652,2202,2500000,19726.8
61653,2202,5000000,26217.3
61654,2202,10000000,37560.054
61655,2202,25000000,66673.554
61656,2202,50000000,107004.8
61657,2203,1000,1548.6295
61658,2203,1500,1852.6
61659,2203,2000,2156.578
61660,2203,2500,2460.55
61661,2203,5000,3072.25
61662,2203,7500,3683.95
61663,2203,10000,4295.65
61664,2203,12500,4603.379
61665,2203,15000,4911.1
61666,2203,20000,5526.55
61667,2203,25000,6142
61668,2203,30000,6512.77
61669,2203,40000,7254.31
61670,2203,50000,7995.85
61671,2203,75000,9244.25
61672,2203,100000,9874.7
61673,2203,125000,10189.929
61674,2203,150000,10505.15
61675,2203,200000,10832.879
61676,2203,250000,11160.6
61677,2203,500000,12799.229
61678,2203,1000000,15168.3
61679,2203,1500000,16806.929
61680,2203,2500000,19731.45
61681,2203,5000000,26223.45
61682,2203,10000000,37568.829
61683,2203,25000000,66689.079
61684,2203,50000000,107029.7
61685,2204,1000,1549.0045
61686,2204,1500,1853.05
61687,2204,2000,2157.103
61688,2204,2500,2461.15
61689,2204,5000,3073
61690,2204,7500,3684.85
61691,2204,10000,4296.7
61692,2204,12500,4604.504
61693,2204,15000,4912.3
61694,2204,20000,5527.9
61695,2204,25000,6143.5
61696,2204,30000,6514.36
61697,2204,40000,7256.08
61698,2204,50000,7997.8
61699,2204,75000,9246.5
61700,2204,100000,9877.1
61701,2204,125000,10192.404
61702,2204,150000,10507.7
61703,2204,200000,10835.504
61704,2204,250000,11163.3
61705,2204,500000,12802.304
61706,2204,1000000,15171.9
61707,2204,1500000,16810.904
61708,2204,2500000,19736.1
61709,2204,5000000,26229.6
61710,2204,10000000,37577.604
61711,2204,25000000,66704.604
61712,2204,50000000,107054.6
61713,2205,1000,1549.3795
61714,2205,1500,1853.5
61715,2205,2000,2157.628
61716,2205,2500,2461.75
61717,2205,5000,3073.75
61718,2205,7500,3685.75
61719,2205,10000,4297.75
61720,2205,12500,4605.629
61721,2205,15000,4913.5
61722,2205,20000,5529.25
61723,2205,25000,6145
61724,2205,30000,6515.95
61725,2205,40000,7257.85
61726,2205,50000,7999.75
61727,2205,75000,9248.75
61728,2205,100000,9879.5
61729,2205,125000,10194.879
61730,2205,150000,10510.25
61731,2205,200000,10838.129
61732,2205,250000,11166
61733,2205,500000,12805.379
61734,2205,1000000,15175.5
61735,2205,1500000,16814.879
61736,2205,2500000,19740.75
61737,2205,5000000,26235.75
61738,2205,10000000,37586.379
61739,2205,25000000,66720.129
61740,2205,50000000,107079.5
61741,2206,1000,1549.7545
61742,2206,1500,1853.95
61743,2206,2000,2158.153
61744,2206,2500,2462.35
61745,2206,5000,3074.5
61746,2206,7500,3686.65
61747,2206,10000,4298.8
61748,2206,12500,4606.754
61749,2206,15000,4914.7
61750,2206,20000,5530.6
61751,2206,25000,6146.5
61752,2206,30000,6517.54
61753,2206,40000,7259.62
61754,2206,50000,8001.7
61755,2206,75000,9251
61756,2206,100000,9881.9
61757,2206,125000,10197.354
61758,2206,150000,10512.8
61759,2206,200000,10840.754
61760,2206,250000,11168.7
61761,2206,500000,12808.454
61762,2206,1000000,15179.1
61763,2206,1500000,16818.854
61764,2206,2500000,19745.4
61765,2206,5000000,26241.9
61766,2206,10000000,37595.154
61767,2206,25000000,66735.654
61768,2206,50000000,107104.4
61769,2207,1000,1550.1295
61770,2207,1500,1854.4
61771,2207,2000,2158.678
61772,2207,2500,2462.95
61773,2207,5000,3075.25
61774,2207,7500,3687.55
61775,2207,10000,4299.85
61776,2207,12500,4607.879
61777,2207,15000,4915.9
61778,2207,20000,5531.95
61779,2207,25000,6148
61780,2207,30000,6519.13
61781,2207,40000,7261.39
61782,2207,50000,8003.65
61783,2207,75000,9253.25
61784,2207,100000,9884.3
61785,2207,125000,10199.829
61786,2207,150000,10515.35
61787,2207,200000,10843.379
61788,2207,250000,11171.4
61789,2207,500000,12811.529
61790,2207,1000000,15182.7
61791,2207,1500000,16822.829
61792,2207,2500000,19750.05
61793,2207,5000000,26248.05
61794,2207,10000000,37603.929
61795,2207,25000000,66751.179
61796,2207,50000000,107129.3
61797,2208,1000,1550.5045
61798,2208,1500,1854.85
61799,2208,2000,2159.203
61800,2208,2500,2463.55
61801,2208,5000,3076
61802,2208,7500,3688.45
61803,2208,10000,4300.9
61804,2208,12500,4609.004
61805,2208,15000,4917.1
61806,2208,20000,5533.3
61807,2208,25000,6149.5
61808,2208,30000,6520.72
61809,2208,40000,7263.16
61810,2208,50000,8005.6
61811,2208,75000,9255.5
61812,2208,100000,9886.7
61813,2208,125000,10202.304
61814,2208,150000,10517.9
61815,2208,200000,10846.004
61816,2208,250000,11174.1
61817,2208,500000,12814.604
61818,2208,1000000,15186.3
61819,2208,1500000,16826.804
61820,2208,2500000,19754.7
61821,2208,5000000,26254.2
61822,2208,10000000,37612.704
61823,2208,25000000,66766.704
61824,2208,50000000,107154.2
61825,2209,1000,1550.8795
61826,2209,1500,1855.3
61827,2209,2000,2159.728
61828,2209,2500,2464.15
61829,2209,5000,3076.75
61830,2209,7500,3689.35
61831,2209,10000,4301.95
61832,2209,12500,4610.129
61833,2209,15000,4918.3
61834,2209,20000,5534.65
61835,2209,25000,6151
61836,2209,30000,6522.31
61837,2209,40000,7264.93
61838,2209,50000,8007.55
61839,2209,75000,9257.75
61840,2209,100000,9889.1
61841,2209,125000,10204.779
61842,2209,150000,10520.45
61843,2209,200000,10848.629
61844,2209,250000,11176.8
61845,2209,500000,12817.679
61846,2209,1000000,15189.9
61847,2209,1500000,16830.779
61848,2209,2500000,19759.35
61849,2209,5000000,26260.35
61850,2209,10000000,37621.479
61851,2209,25000000,66782.229
61852,2209,50000000,107179.1
61853,2210,1000,1551.2545
61854,2210,1500,1855.75
61855,2210,2000,2160.253
61856,2210,2500,2464.75
61857,2210,5000,3077.5
61858,2210,7500,3690.25
61859,2210,10000,4303
61860,2210,12500,4611.254
61861,2210,15000,4919.5
61862,2210,20000,5536
61863,2210,25000,6152.5
61864,2210,30000,6523.9
61865,2210,40000,7266.7
61866,2210,50000,8009.5
61867,2210,75000,9260
61868,2210,100000,9891.5
61869,2210,125000,10207.254
61870,2210,150000,10523
61871,2210,200000,10851.254
61872,2210,250000,11179.5
61873,2210,500000,12820.754
61874,2210,1000000,15193.5
61875,2210,1500000,16834.754
61876,2210,2500000,19764
61877,2210,5000000,26266.5
61878,2210,10000000,37630.254
61879,2210,25000000,66797.754
61880,2210,50000000,107204
61881,2211,1000,1551.6295
61882,2211,1500,1856.2
61883,2211,2000,2160.778
61884,2211,2500,2465.35
61885,2211,5000,3078.25
61886,2211,7500,3691.15
61887,2211,10000,4304.05
61888,2211,12500,4612.379
61889,2211,15000,4920.7
61890,2211,20000,5537.35
61891,2211,25000,6154
61892,2211,30000,6525.49
61893,2211,40000,7268.47
61894,2211,50000,8011.45
61895,2211,75000,9262.25
61896,2211,100000,9893.9
61897,2211,125000,10209.729
61898,2211,150000,10525.55
61899,2211,200000,10853.879
61900,2211,250000,11182.2
61901,2211,500000,12823.829
61902,2211,1000000,15197.1
61903,2211,1500000,16838.729
61904,2211,2500000,19768.65
61905,2211,5000000,26272.65
61906,2211,10000000,37639.029
61907,2211,25000000,66813.279
61908,2211,50000000,107228.9
61909,2212,1000,1552.0045
61910,2212,1500,1856.65
61911,2212,2000,2161.303
61912,2212,2500,2465.95
61913,2212,5000,3079
61914,2212,7500,3692.05
61915,2212,10000,4305.1
61916,2212,12500,4613.504
61917,2212,15000,4921.9
61918,2212,20000,5538.7
61919,2212,25000,6155.5
61920,2212,30000,6527.08
61921,2212,40000,7270.24
61922,2212,50000,8013.4
61923,2212,75000,9264.5
61924,2212,100000,9896.3
61925,2212,125000,10212.204
61926,2212,150000,10528.1
61927,2212,200000,10856.504
61928,2212,250000,11184.9
61929,2212,500000,12826.904
61930,2212,1000000,15200.7
61931,2212,1500000,16842.704
61932,2212,2500000,19773.3
61933,2212,5000000,26278.8
61934,2212,10000000,37647.804
61935,2212,25000000,66828.804
61936,2212,50000000,107253.8
61937,2213,1000,1552.3795
61938,2213,1500,1857.1
61939,2213,2000,2161.828
61940,2213,2500,2466.55
61941,2213,5000,3079.75
61942,2213,7500,3692.95
61943,2213,10000,4306.15
61944,2213,12500,4614.629
61945,2213,15000,4923.1
61946,2213,20000,5540.05
61947,2213,25000,6157
61948,2213,30000,6528.67
61949,2213,40000,7272.01
61950,2213,50000,8015.35
61951,2213,75000,9266.75
61952,2213,100000,9898.7
61953,2213,125000,10214.679
61954,2213,150000,10530.65
61955,2213,200000,10859.129
61956,2213,250000,11187.6
61957,2213,500000,12829.979
61958,2213,1000000,15204.3
61959,2213,1500000,16846.679
61960,2213,2500000,19777.95
61961,2213,5000000,26284.95
61962,2213,10000000,37656.579
61963,2213,25000000,66844.329
61964,2213,50000000,107278.7
61965,2214,1000,1552.7545
61966,2214,1500,1857.55
61967,2214,2000,2162.353
61968,2214,2500,2467.15
61969,2214,5000,3080.5
61970,2214,7500,3693.85
61971,2214,10000,4307.2
61972,2214,12500,4615.754
61973,2214,15000,4924.3
61974,2214,20000,5541.4
61975,2214,25000,6158.5
61976,2214,30000,6530.26
61977,2214,40000,7273.78
61978,2214,50000,8017.3
61979,2214,75000,9269
61980,2214,100000,9901.1
61981,2214,125000,10217.154
61982,2214,150000,10533.2
61983,2214,200000,10861.754
61984,2214,250000,11190.3
61985,2214,500000,12833.054
61986,2214,1000000,15207.9
61987,2214,1500000,16850.654
61988,2214,2500000,19782.6
61989,2214,5000000,26291.1
61990,2214,10000000,37665.354
61991,2214,25000000,66859.854
61992,2214,50000000,107303.6
61993,2215,1000,1553.1295
61994,2215,1500,1858
61995,2215,2000,2162.878
61996,2215,2500,2467.75
61997,2215,5000,3081.25
61998,2215,7500,3694.75
61999,2215,10000,4308.25
62000,2215,12500,4616.879
62001,2215,15000,4925.5
62002,2215,20000,5542.75
62003,2215,25000,6160
62004,2215,30000,6531.85
62005,2215,40000,7275.55
62006,2215,50000,8019.25
62007,2215,75000,9271.25
62008,2215,100000,9903.5
62009,2215,125000,10219.629
62010,2215,150000,10535.75
62011,2215,200000,10864.379
62012,2215,250000,11193
62013,2215,500000,12836.129
62014,2215,1000000,15211.5
62015,2215,1500000,16854.629
62016,2215,2500000,19787.25
62017,2215,5000000,26297.25
62018,2215,10000000,37674.129
62019,2215,25000000,66875.379
62020,2215,50000000,107328.5
62021,2216,1000,1553.5045
62022,2216,1500,1858.45
62023,2216,2000,2163.403
62024,2216,2500,2468.35
62025,2216,5000,3082
62026,2216,7500,3695.65
62027,2216,10000,4309.3
62028,2216,12500,4618.004
62029,2216,15000,4926.7
62030,2216,20000,5544.1
62031,2216,25000,6161.5
62032,2216,30000,6533.44
62033,2216,40000,7277.32
62034,2216,50000,8021.2
62035,2216,75000,9273.5
62036,2216,100000,9905.9
62037,2216,125000,10222.104
62038,2216,150000,10538.3
62039,2216,200000,10867.004
62040,2216,250000,11195.7
62041,2216,500000,12839.204
62042,2216,1000000,15215.1
62043,2216,1500000,16858.604
62044,2216,2500000,19791.9
62045,2216,5000000,26303.4
62046,2216,10000000,37682.904
62047,2216,25000000,66890.904
62048,2216,50000000,107353.4
62049,2217,1000,1553.8795
62050,2217,1500,1858.9
62051,2217,2000,2163.928
62052,2217,2500,2468.95
62053,2217,5000,3082.75
62054,2217,7500,3696.55
62055,2217,10000,4310.35
62056,2217,12500,4619.129
62057,2217,15000,4927.9
62058,2217,20000,5545.45
62059,2217,25000,6163
62060,2217,30000,6535.03
62061,2217,40000,7279.09
62062,2217,50000,8023.15
62063,2217,75000,9275.75
62064,2217,100000,9908.3
62065,2217,125000,10224.579
62066,2217,150000,10540.85
62067,2217,200000,10869.629
62068,2217,250000,11198.4
62069,2217,500000,12842.279
62070,2217,1000000,15218.7
62071,2217,1500000,16862.579
62072,2217,2500000,19796.55
62073,2217,5000000,26309.55
62074,2217,10000000,37691.679
62075,2217,25000000,66906.429
62076,2217,50000000,107378.3
62077,2218,1000,1554.2545
62078,2218,1500,1859.35
62079,2218,2000,2164.453
62080,2218,2500,2469.55
62081,2218,5000,3083.5
62082,2218,7500,3697.45
62083,2218,10000,4311.4
62084,2218,12500,4620.254
62085,2218,15000,4929.1
62086,2218,20000,5546.8
62087,2218,25000,6164.5
62088,2218,30000,6536.62
62089,2218,40000,7280.86
62090,2218,50000,8025.1
62091,2218,75000,9278
62092,2218,100000,9910.7
62093,2218,125000,10227.054
62094,2218,150000,10543.4
62095,2218,200000,10872.254
62096,2218,250000,11201.1
62097,2218,500000,12845.354
62098,2218,1000000,15222.3
62099,2218,1500000,16866.554
62100,2218,2500000,19801.2
62101,2218,5000000,26315.7
62102,2218,10000000,37700.454
62103,2218,25000000,66921.954
62104,2218,50000000,107403.2
62105,2219,1000,1554.6295
62106,2219,1500,1859.8
62107,2219,2000,2164.978
62108,2219,2500,2470.15
62109,2219,5000,3084.25
62110,2219,7500,3698.35
62111,2219,10000,4312.45
62112,2219,12500,4621.379
62113,2219,15000,4930.3
62114,2219,20000,5548.15
62115,2219,25000,6166
62116,2219,30000,6538.21
62117,2219,40000,7282.63
62118,2219,50000,8027.05
62119,2219,75000,9280.25
62120,2219,100000,9913.1
62121,2219,125000,10229.529
62122,2219,150000,10545.95
62123,2219,200000,10874.879
62124,2219,250000,11203.8
62125,2219,500000,12848.429
62126,2219,1000000,15225.9
62127,2219,1500000,16870.529
62128,2219,2500000,19805.85
62129,2219,5000000,26321.85
62130,2219,10000000,37709.229
62131,2219,25000000,66937.479
62132,2219,50000000,107428.1
62133,2220,1000,1555.0045
62134,2220,1500,1860.25
62135,2220,2000,2165.503
62136,2220,2500,2470.75
62137,2220,5000,3085
62138,2220,7500,3699.25
62139,2220,10000,4313.5
62140,2220,12500,4622.504
62141,2220,15000,4931.5
62142,2220,20000,5549.5
62143,2220,25000,6167.5
62144,2220,30000,6539.8
62145,2220,40000,7284.4
62146,2220,50000,8029
62147,2220,75000,9282.5
62148,2220,100000,9915.5
62149,2220,125000,10232.004
62150,2220,150000,10548.5
62151,2220,200000,10877.504
62152,2220,250000,11206.5
62153,2220,500000,12851.504
62154,2220,1000000,15229.5
62155,2220,1500000,16874.504
62156,2220,2500000,19810.5
62157,2220,5000000,26328
62158,2220,10000000,37718.004
62159,2220,25000000,66953.004
62160,2220,50000000,107453
62161,2221,1000,1555.3795
62162,2221,1500,1860.7
62163,2221,2000,2166.028
62164,2221,2500,2471.35
62165,2221,5000,3085.75
62166,2221,7500,3700.15
62167,2221,10000,4314.55
62168,2221,12500,4623.629
62169,2221,15000,4932.7
62170,2221,20000,5550.85
62171,2221,25000,6169
62172,2221,30000,6541.39
62173,2221,40000,7286.17
62174,2221,50000,8030.95
62175,2221,75000,9284.75
62176,2221,100000,9917.9
62177,2221,125000,10234.479
62178,2221,150000,10551.05
62179,2221,200000,10880.129
62180,2221,250000,11209.2
62181,2221,500000,12854.579
62182,2221,1000000,15233.1
62183,2221,1500000,16878.479
62184,2221,2500000,19815.15
62185,2221,5000000,26334.15
62186,2221,10000000,37726.779
62187,2221,25000000,66968.529
62188,2221,50000000,107477.9
62189,2222,1000,1555.7545
62190,2222,1500,1861.15
62191,2222,2000,2166.553
62192,2222,2500,2471.95
62193,2222,5000,3086.5
62194,2222,7500,3701.05
62195,2222,10000,4315.6
62196,2222,12500,4624.754
62197,2222,15000,4933.9
62198,2222,20000,5552.2
62199,2222,25000,6170.5
62200,2222,30000,6542.98
62201,2222,40000,7287.94
62202,2222,50000,8032.9
62203,2222,75000,9287
62204,2222,100000,9920.3
62205,2222,125000,10236.954
62206,2222,150000,10553.6
62207,2222,200000,10882.754
62208,2222,250000,11211.9
62209,2222,500000,12857.654
62210,2222,1000000,15236.7
62211,2222,1500000,16882.454
62212,2222,2500000,19819.8
62213,2222,5000000,26340.3
62214,2222,10000000,37735.554
62215,2222,25000000,66984.054
62216,2222,50000000,107502.8
62217,2223,1000,1556.1295
62218,2223,1500,1861.6
62219,2223,2000,2167.078
62220,2223,2500,2472.55
62221,2223,5000,3087.25
62222,2223,7500,3701.95
62223,2223,10000,4316.65
62224,2223,12500,4625.879
62225,2223,15000,4935.1
62226,2223,20000,5553.55
62227,2223,25000,6172
62228,2223,30000,6544.57
62229,2223,40000,7289.71
62230,2223,50000,8034.85
62231,2223,75000,9289.25
62232,2223,100000,9922.7
62233,2223,125000,10239.429
62234,2223,150000,10556.15
62235,2223,200000,10885.379
62236,2223,250000,11214.6
62237,2223,500000,12860.729
62238,2223,1000000,15240.3
62239,2223,1500000,16886.429
62240,2223,2500000,19824.45
62241,2223,5000000,26346.45
62242,2223,10000000,37744.329
62243,2223,25000000,66999.579
62244,2223,50000000,107527.7
62245,2224,1000,1556.5045
62246,2224,1500,1862.05
62247,2224,2000,2167.603
62248,2224,2500,2473.15
62249,2224,5000,3088
62250,2224,7500,3702.85
62251,2224,10000,4317.7
62252,2224,12500,4627.004
62253,2224,15000,4936.3
62254,2224,20000,5554.9
62255,2224,25000,6173.5
62256,2224,30000,6546.16
62257,2224,40000,7291.48
62258,2224,50000,8036.8
62259,2224,75000,9291.5
62260,2224,100000,9925.1
62261,2224,125000,10241.904
62262,2224,150000,10558.7
62263,2224,200000,10888.004
62264,2224,250000,11217.3
62265,2224,500000,12863.804
62266,2224,1000000,15243.9
62267,2224,1500000,16890.404
62268,2224,2500000,19829.1
62269,2224,5000000,26352.6
62270,2224,10000000,37753.104
62271,2224,25000000,67015.104
62272,2224,50000000,107552.6
62273,2225,1000,1556.8795
62274,2225,1500,1862.5
62275,2225,2000,2168.128
62276,2225,2500,2473.75
62277,2225,5000,3088.75
62278,2225,7500,3703.75
62279,2225,10000,4318.75
62280,2225,12500,4628.129
62281,2225,15000,4937.5
62282,2225,20000,5556.25
62283,2225,25000,6175
62284,2225,30000,6547.75
62285,2225,40000,7293.25
62286,2225,50000,8038.75
62287,2225,75000,9293.75
62288,2225,100000,9927.5
62289,2225,125000,10244.379
62290,2225,150000,10561.25
62291,2225,200000,10890.629
62292,2225,250000,11220
62293,2225,500000,12866.879
62294,2225,1000000,15247.5
62295,2225,1500000,16894.379
62296,2225,2500000,19833.75
62297,2225,5000000,26358.75
62298,2225,10000000,37761.879
62299,2225,25000000,67030.629
62300,2225,50000000,107577.5
62301,2226,1000,1557.2545
62302,2226,1500,1862.95
62303,2226,2000,2168.653
62304,2226,2500,2474.35
62305,2226,5000,3089.5
62306,2226,7500,3704.65
62307,2226,10000,4319.8
62308,2226,12500,4629.254
62309,2226,15000,4938.7
62310,2226,20000,5557.6
62311,2226,25000,6176.5
62312,2226,30000,6549.34
62313,2226,40000,7295.02
62314,2226,50000,8040.7
62315,2226,75000,9296
62316,2226,100000,9929.9
62317,2226,125000,10246.854
62318,2226,150000,10563.8
62319,2226,200000,10893.254
62320,2226,250000,11222.7
62321,2226,500000,12869.954
62322,2226,1000000,15251.1
62323,2226,1500000,16898.354
62324,2226,2500000,19838.4
62325,2226,5000000,26364.9
62326,2226,10000000,37770.654
62327,2226,25000000,67046.154
62328,2226,50000000,107602.4
62329,2227,1000,1557.6295
62330,2227,1500,1863.4
62331,2227,2000,2169.178
62332,2227,2500,2474.95
62333,2227,5000,3090.25
62334,2227,7500,3705.55
62335,2227,10000,4320.85
62336,2227,12500,4630.379
62337,2227,15000,4939.9
62338,2227,20000,5558.95
62339,2227,25000,6178
62340,2227,30000,6550.93
62341,2227,40000,7296.79
62342,2227,50000,8042.65
62343,2227,75000,9298.25
62344,2227,100000,9932.3
62345,2227,125000,10249.329
62346,2227,150000,10566.35
62347,2227,200000,10895.879
62348,2227,250000,11225.4
62349,2227,500000,12873.029
62350,2227,1000000,15254.7
62351,2227,1500000,16902.329
62352,2227,2500000,19843.05
62353,2227,5000000,26371.05
62354,2227,10000000,37779.429
62355,2227,25000000,67061.679
62356,2227,50000000,107627.3
62357,2228,1000,1558.0045
62358,2228,1500,1863.85
62359,2228,2000,2169.703
62360,2228,2500,2475.55
62361,2228,5000,3091
62362,2228,7500,3706.45
62363,2228,10000,4321.9
62364,2228,12500,4631.504
62365,2228,15000,4941.1
62366,2228,20000,5560.3
62367,2228,25000,6179.5
62368,2228,30000,6552.52
62369,2228,40000,7298.56
62370,2228,50000,8044.6
62371,2228,75000,9300.5
62372,2228,100000,9934.7
62373,2228,125000,10251.804
62374,2228,150000,10568.9
62375,2228,200000,10898.504
62376,2228,250000,11228.1
62377,2228,500000,12876.104
62378,2228,1000000,15258.3
62379,2228,1500000,16906.304
62380,2228,2500000,19847.7
62381,2228,5000000,26377.2
62382,2228,10000000,37788.204
62383,2228,25000000,67077.204
62384,2228,50000000,107652.2
62385,2229,1000,1558.3795
62386,2229,1500,1864.3
62387,2229,2000,2170.228
62388,2229,2500,2476.15
62389,2229,5000,3091.75
62390,2229,7500,3707.35
62391,2229,10000,4322.95
62392,2229,12500,4632.629
62393,2229,15000,4942.3
62394,2229,20000,5561.65
62395,2229,25000,6181
62396,2229,30000,6554.11
62397,2229,40000,7300.33
62398,2229,50000,8046.55
62399,2229,75000,9302.75
62400,2229,100000,9937.1
62401,2229,125000,10254.279
62402,2229,150000,10571.45
62403,2229,200000,10901.129
62404,2229,250000,11230.8
62405,2229,500000,12879.179
62406,2229,1000000,15261.9
62407,2229,1500000,16910.279
62408,2229,2500000,19852.35
62409,2229,5000000,26383.35
62410,2229,10000000,37796.979
62411,2229,25000000,67092.729
62412,2229,50000000,107677.1
62413,2230,1000,1558.7545
62414,2230,1500,1864.75
62415,2230,2000,2170.753
62416,2230,2500,2476.75
62417,2230,5000,3092.5
62418,2230,7500,3708.25
62419,2230,10000,4324
62420,2230,12500,4633.754
62421,2230,15000,4943.5
62422,2230,20000,5563
62423,2230,25000,6182.5
62424,2230,30000,6555.7
62425,2230,40000,7302.1
62426,2230,50000,8048.5
62427,2230,75000,9305
62428,2230,100000,9939.5
62429,2230,125000,10256.754
62430,2230,150000,10574
62431,2230,200000,10903.754
62432,2230,250000,11233.5
62433,2230,500000,12882.254
62434,2230,1000000,15265.5
62435,2230,1500000,16914.254
62436,2230,2500000,19857
62437,2230,5000000,26389.5
62438,2230,10000000,37805.754
62439,2230,25000000,67108.254
62440,2230,50000000,107702
62441,2231,1000,1559.1295
62442,2231,1500,1865.2
62443,2231,2000,2171.278
62444,2231,2500,2477.35
62445,2231,5000,3093.25
62446,2231,7500,3709.15
62447,2231,10000,4325.05
62448,2231,12500,4634.879
62449,2231,15000,4944.7
62450,2231,20000,5564.35
62451,2231,25000,6184
62452,2231,30000,6557.29
62453,2231,40000,7303.87
62454,2231,50000,8050.45
62455,2231,75000,9307.25
62456,2231,100000,9941.9
62457,2231,125000,10259.229
62458,2231,150000,10576.55
62459,2231,200000,10906.379
62460,2231,250000,11236.2
62461,2231,500000,12885.329
62462,2231,1000000,15269.1
62463,2231,1500000,16918.229
62464,2231,2500000,19861.65
62465,2231,5000000,26395.65
62466,2231,10000000,37814.529
62467,2231,25000000,67123.779
62468,2231,50000000,107726.9
62469,2232,1000,1559.5045
62470,2232,1500,1865.65
62471,2232,2000,2171.803
62472,2232,2500,2477.95
62473,2232,5000,3094
62474,2232,7500,3710.05
62475,2232,10000,4326.1
62476,2232,12500,4636.004
62477,2232,15000,4945.9
62478,2232,20000,5565.7
62479,2232,25000,6185.5
62480,2232,30000,6558.88
62481,2232,40000,7305.64
62482,2232,50000,8052.4
62483,2232,75000,9309.5
62484,2232,100000,9944.3
62485,2232,125000,10261.704
62486,2232,150000,10579.1
62487,2232,200000,10909.004
62488,2232,250000,11238.9
62489,2232,500000,12888.404
62490,2232,1000000,15272.7
62491,2232,1500000,16922.204
62492,2232,2500000,19866.3
62493,2232,5000000,26401.8
62494,2232,10000000,37823.304
62495,2232,25000000,67139.304
62496,2232,50000000,107751.8
62497,2233,1000,1559.8795
62498,2233,1500,1866.1
62499,2233,2000,2172.328
62500,2233,2500,2478.55
62501,2233,5000,3094.75
62502,2233,7500,3710.95
62503,2233,10000,4327.15
62504,2233,12500,4637.129
62505,2233,15000,4947.1
62506,2233,20000,5567.05
62507,2233,25000,6187
62508,2233,30000,6560.47
62509,2233,40000,7307.41
62510,2233,50000,8054.35
62511,2233,75000,9311.75
62512,2233,100000,9946.7
62513,2233,125000,10264.179
62514,2233,150000,10581.65
62515,2233,200000,10911.629
62516,2233,250000,11241.6
62517,2233,500000,12891.479
